dstag,delta,gamma_e,Ma_edge,p_exi,T_ratio,Ma0,R0,R,uR,rhoR,pR,T_w
2.7029893816656,0.0475892979262849,1.40823451139973,0.768170515689662,-0.0113148850447507,4.21123977687508,0.768169520557403,215.610789013803,215.613107994747,-1.00001075540308,1,0.710107159703616,0.237459763153653
2.60189119289686,0.0470894124138484,1.40829561183873,0.74099081479082,-0.011571158658678,4.20354559204474,0.74098968421317,191.657536853389,191.660145655554,-1.00001361179011,1,0.710076023859247,0.23789441035028
2.50079333045704,0.0465256786472017,1.40835953700466,0.713944558274654,-0.0118925376493199,4.19607285372368,0.713943295321155,171.5117312836,171.514646511305,-1.00001699724959,1,0.710043448259212,0.238318073794305
2.39969588330165,0.0459338093173957,1.40842562978072,0.686957012257639,-0.0122853930561962,4.18859440380089,0.686955619095087,154.141394239932,154.144637980794,-1.00002104393099,1,0.710009760415841,0.238743574477529
2.2985980999688,0.0453871993700074,1.40849291507884,0.659703649560765,-0.0126948924004777,4.18169271806117,0.659702142367196,139.476274397162,139.47985919018,-1.00002570181225,1,0.70997547804088,0.239137609437655
2.19749996711272,0.0448598303120972,1.40856011493901,0.632302288270884,-0.0131598611992994,4.17481410009113,0.632300677557996,126.612102753875,126.616051761843,-1.00003118981426,1,0.709941233352295,0.239531623690303
2.09640177975877,0.0443425243428931,1.4086264139082,0.60480443623718,-0.0136903045645956,4.16773846259702,0.604802732642308,115.178546870053,115.182887874445,-1.00003768934849,1,0.709907436489048,0.2399382804306
1.9953036989241,0.0438498344531514,1.40869147439461,0.577049444071354,-0.0142174273397748,4.16110723779933,0.577047678661543,105.454124238083,105.458865529746,-1.00004496070398,1,0.709874304941039,0.240320650935414
1.89420586457448,0.0433715959433724,1.40875530640554,0.549272177168697,-0.0147553136194651,4.1541354238844,0.549270379517982,97.0575636480766,97.0627150933892,-1.00005307618612,1,0.709841836896905,0.240723976943662
1.79310835476894,0.0428964757580983,1.40881842997077,0.521444810347493,-0.0152749373058733,4.14827009490219,0.521443018139107,89.9191907224395,89.9247510987851,-1.00006183748209,1,0.709809798571907,0.241064341791269
1.69201084496332,0.0424283307611799,1.40888083772949,0.493730797296486,-0.0158205970210682,4.1429824977803,0.493729036462351,83.5878826169571,83.593864131204,-1.00007155958567,1,0.709778173187574,0.24137200689015
1.59091301061371,0.0419504286510321,1.40894246307914,0.466119850897705,-0.0164201395933485,4.13799943900707,0.466118140752514,77.8089975403403,77.8154232670663,-1.00008258333778,1,0.709746982879865,0.241662671718475
1.48981492977903,0.041459564520538,1.40900298407685,0.438622030239511,-0.0171054862870504,4.1334874468324,0.438620383704874,72.3906115540707,72.3975181976037,-1.00009540800091,1,0.709716376440816,0.241926463516014
1.38871674242509,0.0409587907937094,1.40906170368494,0.411204144667394,-0.017931635525217,4.12911756692608,0.411202566298456,67.1189460059046,67.1263950539841,-1.00011098279283,1,0.709686680565683,0.242182496330432
1.28761860956901,0.0404668506197087,1.40911784207514,0.383911326999693,-0.0189720659570379,4.12544365088219,0.383909812840354,61.8234915312953,61.8315785430077,-1.00013080807169,1,0.70965825716524,0.242398172081725
1.18652082623616,0.0399821417557573,1.40917127124908,0.356673465048688,-0.0202783088695449,4.12173825150144,0.356672011290099,56.504273843072,56.5131220384511,-1.00015659338272,1,0.709631163122054,0.242616085491534
1.08542337908076,0.0394439003870411,1.40922147420591,0.329145477947485,-0.0218627948669397,4.117443873646,0.329144091726863,51.2995436493129,51.3092893989749,-1.00018997731693,1,0.709605690214665,0.242869127227349
0.984325516640942,0.038915830636841,1.40926817855057,0.30155122032278,-0.023850353644973,4.1125933915687,0.30154990155336,46.1242981391675,46.1351371389618,-1.00023499544127,1,0.709581943784236,0.243155572357364
0.883227327872201,0.0383002385852888,1.40931083650639,0.273500496135618,-0.0262413153567596,4.10723000671068,0.273499262282795,41.1908405612239,41.2029773941176,-1.00029464882795,1,0.709560269774052,0.243473094607833
0.782128869256519,0.0376213062261158,1.40934969499023,0.245141880731296,-0.0292862081807882,4.10109911084092,0.245140738546055,36.3306962432113,36.3444561042876,-1.00037873926181,1,0.709540495883755,0.243837072202567
0.681030626604654,0.037019894872499,1.40938389475683,0.216652391318645,-0.033207371957848,4.09337294644076,0.216651348938023,31.5984572734729,31.6142768707983,-1.00050064461023,1,0.709523062619293,0.244297310087397
0.579933124752755,0.0362441022778852,1.40941395945078,0.187357870880014,-0.0389271855294091,4.08301416127416,0.187356921284725,26.6249201979955,26.6436929788201,-1.00070508308326,1,0.709507562785254,0.244917103027616
0.480357473674671,0.0360546628166009,1.40943867032696,0.158692001769466,-0.047537526508757,4.07257159034864,0.158691123431997,21.5806481225817,21.6038046045295,-1.0010730206904,1,0.709494461426633,0.245545100390584
0.386758570378131,0.035526719054842,1.40945818684775,0.130050332120913,-0.0598298434220884,4.06234041172345,0.130049553281481,17.0026285078528,17.0320103386549,-1.00172807579655,1,0.709483993111257,0.246163516261246
0.298902589338718,0.0350854051507273,1.40947293653004,0.102296483600134,-0.0778779947194611,4.05153526580716,0.10229583290006,12.9772049594576,13.0156770304034,-1.00296458837369,1,0.709476040494933,0.246820016214465
0.216547449527409,0.0344446209643836,1.40948360209059,0.0745403362187114,-0.109401505110346,4.04079772284605,0.0745398344590151,9.1923214586332,9.24655469885127,-1.00589984156474,1,0.709470146223931,0.247475886839412
0.139445805808833,0.0337669941489482,1.4094907750622,0.0471068973145932,-0.172600174962923,4.03080787014972,0.047106579971663,5.80700511119937,5.89247896572365,-1.01471909407475,1,0.709466528215214,0.248089224843866
0.0673467041773232,0.0333112263212117,1.40949490700173,0.0206255334359222,-0.322114140052264,4.02213169052502,0.0206254403223876,3.10594788335552,3.26296065776476,-1.0505522888039,1,0.709467601546606,0.248624380538238
-0,0.0327468927885077,1.40949658583075,0.00544292059542116,-3.51060478414359,4.0150322591695,0.00544271732080136,0.284963608282813,1.03980972203839,-3.64892109664204,1,0.709420170457651,0.249064001345496
-0.0628430909036801,0.0324074357253163,1.40949608780564,0.0300734991458416,-0.39128487154053,4.00816563100248,0.0300730737311424,2.55835008503889,2.74684458199194,-1.07367814829384,1,0.709453340938841,0.249490687776266
-0.121427733507534,0.0318943825484194,1.40949373943626,0.0541360529927624,-0.201932038128172,4.00075465977931,0.0541353947338046,4.96730893197519,5.06696734010399,-1.0200628568695,1,0.709457341653274,0.24995284266073
-0.175993953752996,0.0315082194976982,1.40948961082871,0.0768811729161966,-0.143762174406014,3.99183267396435,0.0768802230346741,6.99814125947483,7.06922775751099,-1.01015791127964,1,0.709459141869158,0.250511502278698
-0.226774740713419,0.0309006882762723,1.40948455091185,0.0994655728850365,-0.11274893621616,3.98079659554546,0.0994643178138711,8.95900257625223,9.01463960240752,-1.0062101808412,1,0.709461315641521,0.251206002617417
-0.273996551361098,0.0302364421784924,1.4094793324704,0.121737769231512,-0.0958052081159303,3.9669976109162,0.121736124359279,10.5962823239181,10.6433640869876,-1.00444323411083,1,0.709462674579833,0.252079808984066
-0.317877354723778,0.0296938322024435,1.40947509648675,0.143564072817206,-0.0872160180896269,3.95058233207482,0.14356186346619,11.7088713420965,11.7514964198509,-1.00364040875581,1,0.709462142412709,0.253127239465683
-0.358625677895339,0.0290589665694933,1.40947288329088,0.165601210278575,-0.0819269400309499,3.93134752307625,0.165598259820873,12.5524163972925,12.5921863634167,-1.00316831157169,1,0.709459812164664,0.254365708991686
-0.396442145194522,0.0279431276564525,1.40947411053767,0.189012675368662,-0.0765967104123026,3.90972351342495,0.189008905969857,13.5418214211784,13.5786938769193,-1.00272285792244,1,0.709456177859926,0.255772562066414
-0.431517185469305,0.0270372947702292,1.40948122784338,0.211972198419914,-0.0750176075438679,3.88571897769844,0.211967195996269,13.9607078103326,13.99647679116,-1.00256211800386,1,0.709447406562065,0.257352630424219
-0.464032327686762,0.0264919683835782,1.4094954447208,0.23489666492711,-0.0764003835022284,3.86021815154532,0.234889755710799,13.8575304701365,13.8935650835472,-1.00260036328178,1,0.709432000579731,0.259052716904012
-0.494159387195216,0.0258149435299483,1.40951892253173,0.259854050070865,-0.0778836386142802,3.83137159979676,0.259844583017234,13.7746933910099,13.8109441392083,-1.0026316918402,1,0.70941022568159,0.261003135287907
-0.522061220074652,0.0248918870557864,1.40955561462925,0.287699576488236,-0.0792126399875244,3.79990172686669,0.287686718516811,13.7700175731161,13.8062805984786,-1.00263347705767,1,0.709380039291078,0.263164700531499
-0.547890927181313,0.0242841658874237,1.40961082964018,0.316407370837904,-0.0834470451263528,3.76440926441521,0.316389103868763,13.3251944324014,13.362664654226,-1.00281198312075,1,0.709333751863174,0.265645930014293
-0.571793007781747,0.0236814015172534,1.40969080574555,0.347787575207355,-0.0891823430958451,3.7199291691044,0.347761142960019,12.7666633424765,12.8057679543296,-1.00306302522468,1,0.70926759219041,0.268822322829538
-0.593903336645341,0.0226977038719499,1.4098104536888,0.382612486388944,-0.095023446053763,3.64799239455554,0.382574821550757,12.3424139988718,12.3828584470447,-1.00327686692219,1,0.709175566576253,0.274123378517031
-0.614349221035578,0.0215829534994773,1.40998154293905,0.421906940279728,-0.101010869464995,3.48729994520408,0.421854040621051,12.0617378092519,12.1031202166688,-1.00343088268634,1,0.709051303646987,0.286754800479739
